10,0.00031040000612847507
10,0.00025829998776316643
10,0.0002437999937683344
10,0.00017140002455562353
10,0.00028210002346895635
100,0.0032426000107079744
100,0.0017783000075723976
100,0.002845000009983778
100,0.00179720000596717
100,0.001852800021879375
1000,0.034208199998829514
1000,0.024713899998459965
1000,0.025427000015042722
1000,0.032247800001641735
1000,0.027815099980216473
10000,0.3493078999745194
10000,0.35078880001674406
10000,0.3884269999980461
10000,0.3272129000106361
10000,0.3190999000216834
100000,3.629522300005192
100000,3.196365200012224
100000,3.8331527000118513
100000,5.4848573000053875
100000,5.426293499971507
1000000,38.53138530001161
1000000,33.301235399994766
1000000,41.41190480001387
1000000,50.877761300012935
1000000,49.839542400004575
