0,0.0
1,0.0
2,0.0
3,0.0
4,0.0
5,0.0
6,0.0
7,0.0
8,0.0
9,0.1
10,0.0
11,0.1
12,0.2
13,0.0
14,0.5
15,0.8
16,0.5
17,0.3
18,1.4
19,1.3
20,0.8
21,0.9
22,1.7
23,2.3
24,3.1
25,2.6
26,4.4
27,3.3
28,3.3
29,4.5
30,4.1
31,4.8
32,7.5
33,8.8
34,8.2
35,8.3
36,11.1
37,13.2
38,14.0
39,15.2
40,17.0
41,16.4
42,15.8
43,18.5
44,22.2
45,24.1
46,27.5
47,27.4
48,31.6
49,37.5
50,37.0
51,38.4
52,42.1
53,47.9
54,48.8
55,53.1
56,53.9
57,57.7
58,66.4
59,63.8
60,66.4
61,71.9
62,77.2
63,76.8
64,79.7
65,82.4
66,84.4
67,88.2
68,90.6
69,92.6
70,92.9
71,95.2
72,96.4
73,96.4
74,98.1
75,98.2
76,98.9
77,99.4
78,99.3
79,99.5
80,100.0
81,99.9
82,100.0
83,100.0
84,99.9
85,100.0
86,100.0
87,100.0
88,100.0
89,100.0
90,100.0
91,100.0
92,100.0
93,100.0
94,100.0
95,100.0
96,100.0
97,100.0
98,100.0
99,100.0
100,100.0
