0,0.0
1,0.0
2,0.0
3,0.2
4,0.8
5,1.3
6,2.7
7,4.4
8,6.9
9,12.6
10,15.3
11,18.6
12,25.7
13,29.9
14,37.0
15,42.7
16,49.1
17,57.2
18,63.4
19,67.1
20,72.5
21,79.3
22,81.8
23,86.8
24,89.0
25,92.7
26,93.6
27,94.9
28,97.0
29,97.8
30,98.0
31,97.9
32,99.7
33,99.6
34,99.8
35,99.8
36,100.0
37,99.9
38,100.0
39,99.9
40,100.0
41,100.0
42,100.0
43,100.0
44,100.0
45,100.0
46,100.0
47,100.0
48,100.0
49,100.0
50,100.0
51,100.0
52,100.0
53,100.0
54,100.0
55,100.0
56,100.0
57,100.0
58,100.0
59,100.0
60,100.0
61,100.0
62,100.0
63,100.0
64,100.0
65,100.0
66,100.0
67,100.0
68,100.0
69,100.0
70,100.0
71,100.0
72,100.0
73,100.0
74,100.0
75,100.0
76,100.0
77,100.0
78,100.0
79,100.0
80,100.0
81,100.0
82,100.0
83,100.0
84,100.0
85,100.0
86,100.0
87,100.0
88,100.0
89,100.0
90,100.0
91,100.0
92,100.0
93,100.0
94,100.0
95,100.0
96,100.0
97,100.0
98,100.0
99,100.0
100,100.0
