0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,1
151,0
152,0
153,1
154,1
155,1
156,0
157,0
158,0
159,2
160,1
161,3
162,4
163,3
164,2
165,4
166,5
167,2
168,3
169,5
170,0
171,4
172,2
173,3
174,2
175,11
176,8
177,8
178,8
179,2
180,6
181,5
182,7
183,9
184,4
185,3
186,5
187,10
188,11
189,11
190,11
191,14
192,12
193,16
194,16
195,15
196,14
197,15
198,15
199,16
200,18
201,27
202,20
203,27
204,20
205,17
206,29
207,27
208,19
209,27
210,31
211,19
212,30
213,26
214,34
215,31
216,25
217,32
218,26
219,35
220,34
221,40
222,36
223,34
224,35
225,39
226,39
227,34
228,35
229,43
230,47
231,50
232,40
233,44
234,48
235,37
236,49
237,43
238,48
239,51
240,46
241,51
242,53
243,55
244,51
245,47
246,52
247,53
248,57
249,54
250,60
251,55
252,58
253,54
254,56
255,63
256,66
257,62
258,56
259,70
260,60
261,61
262,58
263,62
264,72
265,72
266,67
267,70
268,67
269,65
270,62
271,70
272,67
273,69
274,72
275,68
276,70
277,74
278,69
279,74
280,81
281,78
282,77
283,77
284,81
285,74
286,75
287,76
288,83
289,81
290,75
291,79
292,77
293,78
294,78
295,88
296,83
297,85
298,86
299,78
300,79
301,85
302,86
303,85
304,81
305,84
306,81
307,78
308,86
309,87
310,88
311,84
312,81
313,88
314,83
315,90
316,83
317,89
318,90
319,84
320,89
321,83
322,90
323,91
324,87
325,90
326,89
327,87
328,89
329,95
330,92
331,88
332,88
333,96
334,94
335,92
336,89
337,91
338,94
339,93
340,91
341,94
342,91
343,95
344,97
345,96
346,90
347,95
348,98
349,92
350,94
351,93
352,95
353,94
354,96
355,95
356,95
357,93
358,91
359,95
360,95
361,97
362,92
363,97
364,99
365,95
366,95
367,93
368,96
369,93
370,96
371,95
372,93
373,97
374,95
375,96
376,97
377,98
378,98
379,98
380,97
381,96
382,97
383,95
384,97
385,97
386,98
387,99
388,98
389,96
390,97
391,97
392,100
393,94
394,97
395,95
396,98
397,95
398,98
399,96
400,96
