10,0.00018159999999056708
10,0.00024139999999306383
10,0.00039590000000089276
10,0.00030720000000883374
10,0.00012540000000171858
100,0.004121900000001233
100,0.0031253999999876214
100,0.0029284999999958927
100,0.0033987000000195167
100,0.003479300000009289
1000,0.028474599999981365
1000,0.034709399999997004
1000,0.03936840000000075
1000,0.0428364000000272
1000,0.042021599999998216
10000,0.4865302999999983
10000,0.4388083999999992
10000,0.49134860000000913
10000,0.5123366999999917
10000,0.4260851999999886
100000,4.480454500000008
100000,4.32733540000001
100000,4.850669199999999
100000,7.130011299999978
100000,6.3673008000000095
1000000,65.69844769999997
1000000,40.064492400000006
1000000,41.991987300000005
1000000,54.3205739
1000000,51.639471800000024
