0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,0
56,0
57,0
58,0
59,0
60,0
61,0
62,0
63,0
64,0
65,0
66,0
67,0
68,0
69,0
70,0
71,0
72,0
73,0
74,0
75,0
76,0
77,0
78,0
79,0
80,0
81,0
82,0
83,0
84,0
85,0
86,0
87,0
88,0
89,0
90,0
91,0
92,0
93,0
94,0
95,0
96,0
97,0
98,0
99,0
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,1
150,0
151,2
152,1
153,1
154,2
155,1
156,1
157,3
158,0
159,1
160,1
161,1
162,1
163,3
164,2
165,3
166,2
167,1
168,1
169,3
170,2
171,7
172,2
173,4
174,4
175,7
176,4
177,7
178,5
179,5
180,8
181,8
182,6
183,3
184,10
185,6
186,7
187,8
188,5
189,11
190,8
191,11
192,15
193,11
194,16
195,11
196,16
197,18
198,13
199,17
200,19
201,18
202,21
203,13
204,16
205,21
206,30
207,19
208,26
209,21
210,16
211,25
212,31
213,29
214,33
215,20
216,32
217,25
218,23
219,26
220,28
221,35
222,36
223,45
224,30
225,34
226,33
227,39
228,36
229,44
230,47
231,41
232,55
233,38
234,35
235,43
236,46
237,54
238,36
239,42
240,39
241,46
242,50
243,50
244,60
245,51
246,55
247,45
248,52
249,48
250,59
251,63
252,49
253,59
254,56
255,56
256,68
257,66
258,59
259,62
260,69
261,64
262,74
263,67
264,73
265,60
266,69
267,67
268,74
269,65
270,73
271,69
272,66
273,72
274,78
275,66
276,72
277,73
278,71
279,77
280,76
281,81
282,80
283,81
284,72
285,74
286,80
287,69
288,80
289,75
290,80
291,77
292,70
293,77
294,75
295,78
296,76
297,81
298,82
299,80
300,82
301,83
302,81
303,84
304,82
305,85
306,88
307,90
308,83
309,82
310,86
311,91
312,88
313,88
314,92
315,82
316,84
317,90
318,91
319,90
320,88
321,88
322,79
323,89
324,93
325,89
326,90
327,81
328,91
329,87
330,93
331,90
332,87
333,84
334,94
335,92
336,91
337,95
338,93
339,92
340,95
341,88
342,88
343,96
344,94
345,93
346,94
347,95
348,94
349,93
350,92
351,94
352,89
353,92
354,96
355,82
356,94
357,90
358,98
359,93
360,95
361,93
362,96
363,94
364,93
365,96
366,95
367,96
368,89
369,95
370,95
371,95
372,93
373,99
374,98
375,97
376,96
377,94
378,99
379,95
380,94
381,95
382,97
383,97
384,96
385,96
386,97
387,99
388,93
389,96
390,96
391,97
392,97
393,97
394,97
395,98
396,99
397,98
398,99
399,98
400,98
